date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:53:39	124679/124679	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:35%20GMT	https://leonmathe.com/francoise/	C:/Mes%20Sites%20Web/toto/leonmathe.com/francoise/index.html	(from https://leonmathe.com/)
18:53:43	119817/119817	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:39%20GMT	https://leonmathe.com/nos-amis-charles-et-francoise/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-amis-charles-et-francoise/index.html	(from https://leonmathe.com/)
18:53:43	152157/152157	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:39%20GMT	https://leonmathe.com/claire-et-rene/	C:/Mes%20Sites%20Web/toto/leonmathe.com/claire-et-rene/index.html	(from https://leonmathe.com/)
18:53:43	114627/114627	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:39%20GMT	https://leonmathe.com/michel-et-michele/	C:/Mes%20Sites%20Web/toto/leonmathe.com/michel-et-michele/index.html	(from https://leonmathe.com/)
18:53:47	103998/103998	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:43%20GMT	https://leonmathe.com/jp-vuylsteke/	C:/Mes%20Sites%20Web/toto/leonmathe.com/jp-vuylsteke/index.html	(from https://leonmathe.com/)
18:53:47	113687/113687	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:43%20GMT	https://leonmathe.com/nos-visiteurs/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-visiteurs/index.html	(from https://leonmathe.com/)
18:53:47	100711/100711	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:44%20GMT	https://leonmathe.com/le-gers-2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-gers-2/index.html	(from https://leonmathe.com/)
18:53:51	123150/123150	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:47%20GMT	https://leonmathe.com/les-branet/	C:/Mes%20Sites%20Web/toto/leonmathe.com/les-branet/index.html	(from https://leonmathe.com/)
18:53:51	108236/108236	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:47%20GMT	https://leonmathe.com/nos-voisins/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-voisins/index.html	(from https://leonmathe.com/)
18:53:51	107872/107872	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:48%20GMT	https://leonmathe.com/les-laberou/	C:/Mes%20Sites%20Web/toto/leonmathe.com/les-laberou/index.html	(from https://leonmathe.com/)
18:53:56	119819/119819	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:51%20GMT	https://leonmathe.com/ball-trap-du-quinze-aout/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ball-trap-du-quinze-aout/index.html	(from https://leonmathe.com/)
18:53:56	146042/146042	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:51%20GMT	https://leonmathe.com/notre-gersification/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/index.html	(from https://leonmathe.com/)
18:53:56	120025/120025	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:52%20GMT	https://leonmathe.com/2017/12/24/ldelesennegmailcom-mai-2000/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2017/12/24/ldelesennegmailcom-mai-2000/index.html	(from https://leonmathe.com/)
18:53:59	100712/100712	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:56%20GMT	https://leonmathe.com/nos-maisons/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-maisons/index.html	(from https://leonmathe.com/)
18:54:00	102019/102019	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:56%20GMT	https://leonmathe.com/nos-hobby/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-hobby/index.html	(from https://leonmathe.com/)
18:54:00	126111/126111	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:56%20GMT	https://leonmathe.com/de-farcienne-a-miramont-d-astarac/	C:/Mes%20Sites%20Web/toto/leonmathe.com/de-farcienne-a-miramont-d-astarac/index.html	(from https://leonmathe.com/)
18:54:03	105691/105691	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:53:59%20GMT	https://leonmathe.com/ma-genealogie/	C:/Mes%20Sites%20Web/toto/leonmathe.com/ma-genealogie/index.html	(from https://leonmathe.com/)
18:54:04	114676/114676	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:00%20GMT	https://leonmathe.com/le-golf-dembats/	C:/Mes%20Sites%20Web/toto/leonmathe.com/le-golf-dembats/index.html	(from https://leonmathe.com/)
18:54:04	117000/117000	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:01%20GMT	https://leonmathe.com/patchwork/	C:/Mes%20Sites%20Web/toto/leonmathe.com/patchwork/index.html	(from https://leonmathe.com/)
18:54:07	111946/111946	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:03%20GMT	https://leonmathe.com/__trashed-3/	C:/Mes%20Sites%20Web/toto/leonmathe.com/__trashed-3/index.html	(from https://leonmathe.com/)
18:54:08	101150/101150	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:04%20GMT	https://leonmathe.com/mon-parcours/	C:/Mes%20Sites%20Web/toto/leonmathe.com/mon-parcours/index.html	(from https://leonmathe.com/)
18:54:08	100681/100681	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:04%20GMT	https://leonmathe.com/nos-jobs/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-jobs/index.html	(from https://leonmathe.com/)
18:54:11	110235/110235	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:07%20GMT	https://leonmathe.com/charbonnage/	C:/Mes%20Sites%20Web/toto/leonmathe.com/charbonnage/index.html	(from https://leonmathe.com/)
18:54:12	103208/103208	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:08%20GMT	https://leonmathe.com/bertrand-faure-plastique-belgique/	C:/Mes%20Sites%20Web/toto/leonmathe.com/bertrand-faure-plastique-belgique/index.html	(from https://leonmathe.com/)
18:54:12	108623/108623	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:08%20GMT	https://leonmathe.com/sibf/	C:/Mes%20Sites%20Web/toto/leonmathe.com/sibf/index.html	(from https://leonmathe.com/)
18:54:15	104099/104099	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:11%20GMT	https://leonmathe.com/faurecia/	C:/Mes%20Sites%20Web/toto/leonmathe.com/faurecia/index.html	(from https://leonmathe.com/)
18:54:16	100940/100940	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:12%20GMT	https://leonmathe.com/poteries-de-bouffioulx/	C:/Mes%20Sites%20Web/toto/leonmathe.com/poteries-de-bouffioulx/index.html	(from https://leonmathe.com/)
18:54:16	107278/107278	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:12%20GMT	https://leonmathe.com/la-pharmacie-de-mathe/	C:/Mes%20Sites%20Web/toto/leonmathe.com/la-pharmacie-de-mathe/index.html	(from https://leonmathe.com/)
18:54:19	117156/117156	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:15%20GMT	https://leonmathe.com/notre-poterie/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-poterie/index.html	(from https://leonmathe.com/)
18:54:20	104482/104482	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:16%20GMT	https://leonmathe.com/les-crame-potiers/	C:/Mes%20Sites%20Web/toto/leonmathe.com/les-crame-potiers/index.html	(from https://leonmathe.com/)
18:54:20	100707/100707	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:16%20GMT	https://leonmathe.com/contact/	C:/Mes%20Sites%20Web/toto/leonmathe.com/contact/index.html	(from https://leonmathe.com/)
18:54:23	98029/98029	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:19%20GMT	https://leonmathe.com/a-propos/	C:/Mes%20Sites%20Web/toto/leonmathe.com/a-propos/index.html	(from https://leonmathe.com/)
18:54:24	101489/101489	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:20%20GMT	https://leonmathe.com/blog/	C:/Mes%20Sites%20Web/toto/leonmathe.com/blog/index.html	(from https://leonmathe.com/)
18:54:26	159185/159185	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:21%20GMT	https://leonmathe.com/2022/12/29/retour-aux-sources-belgique-septembre-2022/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2022/12/29/retour-aux-sources-belgique-septembre-2022/index.html	(from https://leonmathe.com/)
18:54:28	93026/93026	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:24%20GMT	https://leonmathe.com/?p=934	C:/Mes%20Sites%20Web/toto/leonmathe.com/indexb82b.html	(from https://leonmathe.com/)
18:54:28	128173/128173	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:23%20GMT	https://leonmathe.com/2017/08/20/ldelesennegmailcomla-maladie-de-mathe/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2017/08/20/ldelesennegmailcomla-maladie-de-mathe/index.html	(from https://leonmathe.com/)
18:54:28	344/344	---MCZ	200	added ('OK')	text/plain	date:Sun,%2025%20Jun%202023%2016:53:39%20GMT	https://s1.wp.com/robots.txt		(from https://leonmathe.com/)
18:54:30	126195/126195	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:26%20GMT	https://leonmathe.com/2017/11/03/ldelesennegmailcom-3/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2017/11/03/ldelesennegmailcom-3/index.html	(from https://leonmathe.com/)
18:54:32	131157/131157	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:28%20GMT	https://leonmathe.com/2017/10/28/ldelesennegmailcom-2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2017/10/28/ldelesennegmailcom-2/index.html	(from https://leonmathe.com/)
18:54:32	124935/124935	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:28%20GMT	https://leonmathe.com/2018/02/03/clea/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2018/02/03/clea/index.html	(from https://leonmathe.com/)
18:54:33	122693/122693	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2016:54:29%20GMT	https://leonmathe.com/2020/07/30/blog/	C:/Mes%20Sites%20Web/toto/leonmathe.com/2020/07/30/blog/index.html	(from https://leonmathe.com/)
18:54:33	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:30%20GMT	https://leonmathe.com/?share=twitter	C:/Mes%20Sites%20Web/toto/leonmathe.com/index9a7b.html	(from https://leonmathe.com/)
18:54:33	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2025%20Jun%202023%2016:54:32%20GMT	https://leonmathe.com/?share=facebook	C:/Mes%20Sites%20Web/toto/leonmathe.com/index5a58.html	(from https://leonmathe.com/)
18:54:33	168793/168793	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Feb%202018%2022:53:38%20GMT	https://leonetmathe.files.wordpress.com/2017/08/1955-e1518648818178.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/1955-e1518648818178.jpg	(from https://leonmathe.com/accueil/)
18:54:33	18195/18195	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2014:39:28%20GMT	https://leonetmathe.files.wordpress.com/2017/08/nous1957.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/nous1957.jpg	(from https://leonmathe.com/accueil/)
18:54:34	570344/570344	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Jan%202023%2022:31:42%20GMT	https://leonetmathe.files.wordpress.com/2023/01/image.png?w=600	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2023/01/imageaf90.png	(from https://leonmathe.com/mathe/)
18:54:35	46765/46765	---M--	200	added ('OK')	image/jpeg	date:Sat,%2007%20Nov%202020%2012:30:45%20GMT	https://leonetmathe.files.wordpress.com/2020/11/img065-2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2020/11/img065-2.jpg	(from https://leonmathe.com/mathe/)
